q1_pr,q2_pr
1.6986869150146937e-05,1.6986869150146937e-05
3.975794346799914e-05,3.632634906440938e-05
2.320252752325839e-05,2.3203234870315906e-05
1.6986869150146934e-05,1.6986869150146934e-05
2.3384560175895648e-05,2.6759831556636913e-05
2.0637083902343317e-05,2.526828339130241e-05
1.7989478107279902e-05,2.2822682590543258e-05
3.0265377402667263e-05,2.464304342144055e-05
1.074895644020832e-05,4.8240741574625165e-05
2.720103735915585e-05,1.642339208339341e-05
2.4190039541247566e-05,2.883614711013678e-05
1.0489645951892614e-05,5.605846291320405e-05
3.31443545582552e-05,3.92233406730988e-05
1.0752427077895135e-05,4.826115709042997e-05
1.7692270015046556e-05,1.7022392730843405e-05
2.7114366286542562e-05,2.891460701843807e-05
6.768278024969429e-06,4.964997238173397e-05
2.70977163959365e-05,2.3489797337339855e-05
3.635555472034595e-05,1.8599033918689898e-05
2.1067529335854747e-05,2.1300156375387244e-05
9.08917006049136e-06,6.156366765147594e-05
3.642537709692485e-05,1.0288423005618572e-05
2.9395211112375017e-05,1.6025185366112047e-05
6.814333433997843e-06,3.011508043394684e-05
9.4295236444868e-06,2.549865696178813e-05
3.2757271321652454e-05,2.104902237009965e-05
2.232126535580176e-05,2.1454080655464646e-05
1.1272775185556989e-05,3.792841731467788e-05
6.547255604946211e-06,0.00035287281462566207
2.147523354718484e-05,2.3626441746287513e-05
2.4434848126232747e-05,1.8718054524748543e-05
5.607972907550074e-05,1.0492658658217979e-05
2.187501368390763e-05,2.187762883923668e-05
1.9454879625243948e-05,3.6942410243965195e-05
1.7635723673417652e-05,3.230878843225203e-05
8.220791466343404e-06,0.0005138854167344058
3.683907245450309e-05,1.0376333269103947e-05
1.0494119083340502e-05,0.00017871338592977354
2.4826167685185452e-05,4.3258752744383635e-05
3.6570277089336783e-05,4.571520482058872e-05
1.987445211336103e-05,2.6439342836466927e-05
1.4457171350929045e-05,2.802201813914583e-05
1.1142079707410874e-05,4.044258510535921e-05
1.9490767856382158e-05,1.7946621587496627e-05
0.00010049532451483448,1.80585346529965e-05
5.419752554700917e-05,2.2281059103262878e-05
6.740157214027722e-06,1.9727655724732616e-05
1.682446100074184e-05,1.6780049202487925e-05
3.0503660653245895e-05,1.2576488331233038e-05
1.8109532064946486e-05,0.0005138854167344058
1.9772555957975833e-05,1.9771880912998208e-05
6.7742281120593285e-06,9.446794947200995e-05
1.9581186984098362e-05,8.015776483230271e-05
2.53496944197449e-05,2.305023520937654e-05
1.3706139741581037e-05,3.057045220116291e-05
1.4021293850991056e-05,1.8788688079483247e-05
1.4427746641820842e-05,7.446112940619353e-05
1.7466769504397013e-05,1.2430847375254823e-05
2.76276599772194e-05,2.286185813255124e-05
2.3888484898823306e-05,3.820763319421162e-05
1.867477931080467e-05,1.8674665022182492e-05
2.0732448844815303e-05,1.63733465155768e-05
9.240370770585596e-06,0.0002125802244090776
2.0555091579994787e-05,2.8279431876490026e-05
2.3644541448372868e-05,1.812469945421719e-05
2.6494760173763574e-05,3.710982885469715e-05
1.6148780677077127e-05,4.2632867957449966e-05
2.7310089702656654e-05,1.183485417067351e-05
2.047203681649685e-05,2.2317022290083086e-05
8.070828204737573e-06,3.248704607185607e-05
2.6574533866505403e-05,2.1208151549824198e-05
3.856164157652165e-05,5.011658740526803e-05
1.0489645951892614e-05,5.605846291320405e-05
2.4353146377209225e-05,1.8467390599165447e-05
1.644823133083385e-05,2.1165011554538655e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.07465816047768e-05,2.3752620858731565e-05
3.339663488082023e-05,9.692513112046934e-06
9.162982680687729e-05,1.6569664036148574e-05
1.9503993489277265e-05,1.3651329990978157e-05
1.880285888940912e-05,3.011508043394683e-05
1.074895644020832e-05,4.8240741574625165e-05
2.156768330467067e-05,2.179497932416418e-05
5.992685829534938e-05,1.2151145556747044e-05
3.5613888717448455e-05,1.0115981724979837e-05
2.0421644084270185e-05,1.3895764441372258e-05
4.044258510535921e-05,1.1142079707410874e-05
2.0749370399694613e-05,1.1295304609680134e-05
8.572717221773107e-06,3.543933440735921e-05
4.294717924050488e-06,3.082389796814907e-05
4.07769432350901e-05,1.3628706403977379e-05
3.68593057420775e-05,3.686509549669828e-05
2.597681221373367e-05,2.367720302548411e-05
7.01184740228264e-06,3.6606780462391656e-05
2.5413442129291876e-05,1.806116751163151e-05
2.0096965608770245e-05,1.8818256665367533e-05
4.8240741574625165e-05,1.074895644020832e-05
3.168606368305241e-05,9.281318905170678e-06
1.2700433045004912e-05,1.9715535468454855e-05
8.60923173738398e-06,2.440872605062708e-05
1.1142079707410874e-05,4.044258510535921e-05
2.049050627492861e-05,1.8741351707693018e-05
3.34381166742915e-05,2.126802559761663e-05
2.041218884250577e-05,2.181880019003865e-05
1.9027608184816923e-05,1.3252474673926699e-05
6.700887709644077e-05,8.243784925719506e-06
4.042344555929221e-05,1.1138012553871636e-05
4.377557681518243e-05,1.0800465947871188e-05
